0,15,0
0.1,15,0
0.2,15,0
0.3,15,0
0.4,15,0
0.5,15,0
0.6,15,0
0.7,15,0
0.8,15,0
0.9,15,0
1,15,0
1.1,15,0
1.2,15,0
1.3,15,0
1.4,15,0
1.5,15,0
1.6,15,0
1.7,15,0
1.8,15,0
1.9,15,0
2,15,0
2.1,15,0
2.2,15,0
2.3,15,0
2.4,15,0
2.5,15,0
2.6,15,0
2.7,15,0
2.8,15,0
2.9,15,0
3,15,0
3.1,15,0
3.2,15,0
3.3,15,0
3.4,15,0
3.5,15,0
3.6,15,0
3.7,15,0
3.8,15,0
3.9,15,0
4,15,0
4.1,15,0
4.2,15,0
4.3,15,0
4.4,15,0
4.5,15,0
4.6,15,0
4.7,15,0
4.8,15,0
4.9,15,0
5,15,0
5.1,15,0
5.2,15,0
5.3,15,0
5.4,15,0
5.5,15,0
5.6,15,0
5.7,15,0
5.8,15,0
5.9,15,0
6,15,0
6.1,15,0
6.2,14.968,-0.32149
6.3,14.935,-0.33005
6.4,14.901,-0.33994
6.5,14.866,-0.3513
6.6,14.829,-0.36428
6.7,14.791,-0.37939
6.8,14.752,-0.39633
6.9,14.71,-0.4163
7,14.666,-0.4387
7.1,14.62,-0.46492
7.2,14.576,-0.44041
7.3,14.529,-0.46984
7.4,14.478,-0.50509
7.5,14.424,-0.54502
7.6,14.365,-0.58837
7.7,14.301,-0.64058
7.8,14.231,-0.69678
7.9,14.155,-0.76387
8,14.071,-0.84029
8.1,13.978,-0.92365
8.2,13.876,-1.0216
8.3,13.764,-1.1266
8.4,13.639,-1.2495
8.5,13.501,-1.3774
8.6,13.349,-1.5195
8.7,13.183,-1.6595
8.8,13.003,-1.7991
8.9,12.812,-1.9139
9,12.612,-1.9975
9.1,12.407,-2.0462
9.2,12.198,-2.097
9.3,11.974,-2.2376
9.4,11.759,-2.1492
9.5,11.55,-2.0861
9.6,11.347,-2.0374
9.7,11.156,-1.9067
9.8,11.012,-1.4426
9.9,10.931,-0.80534
10,10.892,-0.38952
10.1,10.879,-0.13234
10.2,10.881,0.021414
10.3,10.893,0.12147
10.4,10.912,0.18969
10.5,10.935,0.23012
10.6,10.962,0.26748
10.7,10.991,0.29541
10.8,11.023,0.31663
10.9,11.094,0.70836
11,11.164,0.70079
11.1,11.233,0.69316
11.2,11.302,0.68547
11.3,11.37,0.67772
11.4,11.437,0.66992
11.5,11.503,0.66207
11.6,11.568,0.65418
11.7,11.633,0.64624
11.8,11.697,0.63827
11.9,11.76,0.63027
12,11.822,0.62223
12.1,11.883,0.61417
12.2,11.944,0.60609
12.3,12.004,0.59799
12.4,12.063,0.58988
12.5,12.121,0.58176
12.6,12.178,0.57363
12.7,12.235,0.56551
12.8,12.291,0.55738
12.9,12.346,0.54926
13,12.4,0.54115
13.1,12.453,0.53305
13.2,12.505,0.52497
13.3,12.557,0.51691
13.4,12.608,0.50887
13.5,12.658,0.50086
13.6,12.707,0.49288
13.7,12.756,0.48494
13.8,12.804,0.47703
13.9,12.794,-0.10075
14,12.784,-0.097286
14.1,12.774,-0.093952
14.2,12.765,-0.09074
14.3,12.757,-0.087644
14.4,12.748,-0.08466
14.5,12.74,-0.081784
14.6,12.732,-0.07901
14.7,12.724,-0.076336
14.8,12.717,-0.073757
14.9,12.71,-0.07127
15,12.703,-0.06887
