0,15,0
0.05,15,0
0.1,15,0
0.15,15,0
0.2,15,0
0.25,15,0
0.3,15,0
0.35,15,0
0.4,15,0
0.45,15,0
0.5,15,0
0.55,15,0
0.6,15,0
0.65,15,0
0.7,15,0
0.75,15,0
0.8,15,0
0.85,15,0
0.9,15,0
0.95,15,0
1,15,0
1.05,15,0
1.1,15,0
1.15,15,0
1.2,15,0
1.25,15,0
1.3,15,0
1.35,15,0
1.4,15,0
1.45,15,0
1.5,15,0
1.55,15,0
1.6,15,0
1.65,15,0
1.7,15,0
1.75,15,0
1.8,15,0
1.85,15,0
1.9,15,0
1.95,15,0
2,15,0
2.05,15,0
2.1,15,0
2.15,15,0
2.2,15,0
2.25,15,0
2.3,15,0
2.35,15,0
2.4,15,0
2.45,15,0
2.5,15,0
2.55,15,0
2.6,15,0
2.65,15,0
2.7,15,0
2.75,15,0
2.8,15,0
2.85,15,0
2.9,15,0
2.95,15,0
3,15,0
3.05,15,0
3.1,15,0
3.15,15,0
3.2,15,0
3.25,15,0
3.3,15,0
3.35,15,0
3.4,15,0
3.45,15,0
3.5,15,0
3.55,15,0
3.6,15,0
3.65,15,0
3.7,15,0
3.75,15,0
3.8,15,0
3.85,15,0
3.9,15,0
3.95,15,0
4,15,0
4.05,15,0
4.1,15,0
4.15,15,0
4.2,15,0
4.25,15,0
4.3,15,0
4.35,15,0
4.4,15,0
4.45,15,0
4.5,15,0
4.55,15,0
4.6,15,0
4.65,15,0
4.7,15,0
4.75,15,0
4.8,15,0
4.85,15,0
4.9,15,0
4.95,15,0
5,15,0
5.05,15,0
5.1,15,0
5.15,15,0
5.2,15,0
5.25,15,0
5.3,15,0
5.35,15,0
5.4,15,0
5.45,15,0
5.5,15,0
5.55,15,0
5.6,15,0
5.65,15,0
5.7,15,0
5.75,15,0
5.8,15,0
5.85,15,0
5.9,15,0
5.95,15,0
6,14.985,-0.29223
6.05,14.971,-0.29605
6.1,14.956,-0.30016
6.15,14.94,-0.30457
6.2,14.925,-0.30929
6.25,14.909,-0.31435
6.3,14.893,-0.31976
6.35,14.877,-0.32554
6.4,14.86,-0.33171
6.45,14.843,-0.33829
6.5,14.826,-0.3453
6.55,14.809,-0.35257
6.6,14.79,-0.36044
6.65,14.772,-0.36882
6.7,14.753,-0.37776
6.75,14.735,-0.36877
6.8,14.716,-0.37854
6.85,14.696,-0.38915
6.9,14.676,-0.4004
6.95,14.656,-0.41245
7,14.634,-0.42479
7.05,14.613,-0.43852
7.1,14.59,-0.45322
7.15,14.566,-0.46897
7.2,14.542,-0.48608
7.25,14.517,-0.50419
7.3,14.491,-0.52242
7.35,14.465,-0.50806
7.4,14.439,-0.52885
7.45,14.411,-0.55114
7.5,14.383,-0.57503
7.55,14.353,-0.59928
7.6,14.321,-0.62665
7.65,14.289,-0.65603
7.7,14.254,-0.68759
7.75,14.218,-0.7215
7.8,14.18,-0.75794
7.85,14.14,-0.79439
7.9,14.099,-0.8369
7.95,14.055,-0.8821
8,14.008,-0.93076
8.05,13.959,-0.9795
8.1,13.907,-1.0357
8.15,13.852,-1.0962
8.2,13.794,-1.1613
8.25,13.733,-1.2321
8.3,13.674,-1.1676
8.35,13.612,-1.2429
8.4,13.546,-1.3239
8.45,13.475,-1.4109
8.5,13.401,-1.4981
8.55,13.321,-1.5976
8.6,13.235,-1.7046
8.65,13.145,-1.8172
8.7,13.048,-1.929
8.75,12.945,-2.0535
8.8,12.836,-2.1828
8.85,12.721,-2.3153
8.9,12.598,-2.4421
8.95,12.47,-2.5748
9,12.335,-2.7002
9.05,12.194,-2.8098
9.1,12.049,-2.9075
9.15,11.901,-2.9526
9.2,11.756,-2.9037
9.25,11.617,-2.7776
9.3,11.487,-2.594
9.35,11.37,-2.3446
9.4,11.267,-2.0691
9.45,11.177,-1.7854
9.5,11.102,-1.5015
9.55,11.039,-1.2595
9.6,10.988,-1.0353
9.65,10.945,-0.85733
9.7,10.91,-0.70481
9.75,10.881,-0.56433
9.8,10.859,-0.45539
9.85,10.841,-0.35279
9.9,10.827,-0.27388
9.95,10.817,-0.20563
10,10.81,-0.13934
10.05,10.806,-0.088296
10.1,10.804,-0.036762
10.15,10.804,0.0020975
10.2,10.806,0.036574
10.25,10.809,0.072849
10.3,10.814,0.099758
10.35,10.821,0.1285
10.4,10.828,0.14982
10.45,10.837,0.16909
10.5,10.846,0.1908
10.55,10.857,0.20627
10.6,10.868,0.22422
10.65,10.88,0.23673
10.7,10.916,0.72325
10.75,10.952,0.71955
10.8,10.988,0.71584
10.85,11.023,0.7121
10.9,11.059,0.70835
10.95,11.094,0.70459
11,11.129,0.70081
11.05,11.164,0.69701
11.1,11.198,0.69319
11.15,11.233,0.68937
11.2,11.267,0.68552
11.25,11.301,0.68167
11.3,11.335,0.6778
11.35,11.369,0.67392
11.4,11.402,0.67002
11.45,11.436,0.66612
11.5,11.469,0.6622
11.55,11.502,0.65827
11.6,11.534,0.65433
11.65,11.567,0.65038
11.7,11.599,0.64642
11.75,11.631,0.64245
11.8,11.663,0.63847
11.85,11.695,0.63449
11.9,11.726,0.63049
11.95,11.758,0.62649
12,11.789,0.62249
12.05,11.82,0.61847
12.1,11.851,0.61446
12.15,11.881,0.61043
12.2,11.911,0.6064
12.25,11.941,0.60237
12.3,11.971,0.59833
12.35,12.001,0.59429
12.4,12.031,0.59025
12.45,12.06,0.5862
12.5,12.089,0.58216
12.55,12.118,0.57811
12.6,12.147,0.57406
12.65,12.175,0.57001
12.7,12.203,0.56596
12.75,12.232,0.56191
12.8,12.259,0.55786
12.85,12.287,0.55381
12.9,12.315,0.54977
12.95,12.342,0.54573
13,12.369,0.54169
13.05,12.396,0.53765
13.1,12.423,0.53362
13.15,12.449,0.52959
13.2,12.475,0.52557
13.25,12.501,0.52155
13.3,12.527,0.51753
13.35,12.553,0.51353
13.4,12.578,0.50953
13.45,12.604,0.50553
13.5,12.629,0.50155
13.55,12.654,0.49757
13.6,12.678,0.4936
13.65,12.703,0.48963
13.7,12.727,0.48568
13.75,12.751,0.48174
13.8,12.775,0.4778
13.85,12.799,0.47388
13.9,12.822,0.46996
13.95,12.817,-0.10718
14,12.812,-0.10533
14.05,12.806,-0.10351
14.1,12.801,-0.10173
14.15,12.796,-0.099983
14.2,12.791,-0.098266
14.25,12.787,-0.09658
14.3,12.782,-0.094925
14.35,12.777,-0.0933
14.4,12.773,-0.091705
14.45,12.768,-0.090139
14.5,12.764,-0.088601
14.55,12.759,-0.087091
14.6,12.755,-0.085608
14.65,12.751,-0.084152
14.7,12.747,-0.082722
14.75,12.743,-0.081318
14.8,12.739,-0.079939
14.85,12.735,-0.078585
14.9,12.731,-0.077254
14.95,12.727,-0.075948
