0,15,0
0.1,15,0
0.2,15,0
0.3,15,0
0.4,15,0
0.5,15,0
0.6,15,0
0.7,15,0
0.8,15,0
0.9,15,0
1,15,0
1.1,15,0
1.2,15,0
1.3,15,0
1.4,15,0
1.5,15,0
1.6,15,0
1.7,15,0
1.8,15,0
1.9,15,0
2,15,0
2.1,15,0
2.2,15,0
2.3,15,0
2.4,15,0
2.5,15,0
2.6,15,0
2.7,15,0
2.8,15,0
2.9,15,0
3,15,0
3.1,15,0
3.2,15,0
3.3,15,0
3.4,15,0
3.5,15,0
3.6,15,0
3.7,15,0
3.8,15,0
3.9,15,0
4,15,0
4.1,15,0
4.2,15,0
4.3,15,0
4.4,15,0
4.5,15,0
4.6,15,0
4.7,15,0
4.8,15,0
4.9,15,0
5,15,0
5.1,15,0
5.2,15,0
5.3,15,0
5.4,15,0
5.5,15,0
5.6,15,0
5.7,15,0
5.8,15,0
5.9,15,0
6,15,0
6.1,15,0
6.2,15,0
6.3,15,0
6.4,15,0
6.5,15,0
6.6,15,0
6.7,15,0
6.8,15,0
6.9,15,0
7,15,0
7.1,15,0
7.2,15,0
7.3,15,0
7.4,15,0
7.5,15,0
7.6,15,0
7.7,15,0
7.8,15,0
7.9,15,0
8,15,0
8.1,15,0
8.2,15,0
8.3,15,0
8.4,15,0
8.5,15,0
8.6,15,0
8.7,15,0
8.8,15,0
8.9,15,0
9,15,0
9.1,15,0
9.2,15,0
9.3,15,0
9.4,15,0
9.5,15,0
9.6,15,0
9.7,15,0
9.8,14.658,-3.4216
9.9,14.314,-3.436
10,13.985,-3.2908
10.1,13.901,-0.84234
10.2,13.818,-0.82636
10.3,13.48,-3.3798
10.4,13.135,-3.457
10.5,12.791,-3.4359
10.6,12.461,-3.2988
10.7,12.418,-0.43219
10.8,12.088,-3.2975
10.9,11.771,-3.1717
11,11.45,-3.2054
11.1,11.126,-3.2481
11.2,10.813,-3.1272
11.3,10.529,-2.8353
11.4,10.255,-2.7404
11.5,9.9704,-2.8491
11.6,9.6945,-2.7596
11.7,9.777,0.82553
11.8,9.859,0.81951
11.9,9.5495,-3.0947
12,9.6331,0.83573
12.1,9.7161,0.8299
12.2,9.7985,0.82397
12.3,9.495,-3.035
12.4,9.5789,0.83945
12.5,9.6623,0.8337
12.6,9.7451,0.82783
12.7,9.8272,0.82185
12.8,9.5247,-3.0254
12.9,9.6085,0.83743
13,9.6916,0.83164
13.1,9.7742,0.82573
13.2,9.8562,0.81972
13.3,9.9375,0.81359
13.4,10.018,0.80736
13.5,9.7075,-3.1074
13.6,9.79,0.82458
13.7,9.8718,0.81855
13.8,9.9531,0.8124
13.9,10.034,0.80615
14,10.114,0.79979
14.1,10.193,0.79333
14.2,10.272,0.78677
14.3,10.35,0.78011
14.4,10.427,0.77336
14.5,10.504,0.76651
14.6,10.58,0.75956
14.7,10.655,0.75253
14.8,10.729,0.74542
14.9,10.803,0.73822
15,10.876,0.73094
