0,15,0
0.1,15,0
0.2,15,0
0.3,15,0
0.4,15,0
0.5,15,0
0.6,15,0
0.7,15,0
0.8,15,0
0.9,15,0
1,15,0
1.1,15,0
1.2,15,0
1.3,15,0
1.4,15,0
1.5,15,0
1.6,15,0
1.7,15,0
1.8,15,0
1.9,15,0
2,15,0
2.1,15,0
2.2,15,0
2.3,15,0
2.4,15,0
2.5,15,0
2.6,15,0
2.7,15,0
2.8,15,0
2.9,15,0
3,15,0
3.1,15,0
3.2,15,0
3.3,15,0
3.4,15,0
3.5,15,0
3.6,15,0
3.7,15,0
3.8,15,0
3.9,15,0
4,15,0
4.1,15,0
4.2,15,0
4.3,15,0
4.4,15,0
4.5,15,0
4.6,15,0
4.7,15,0
4.8,15,0
4.9,15,0
5,15,0
5.1,15,0
5.2,15,0
5.3,15,0
5.4,15,0
5.5,15,0
5.6,15,0
5.7,15,0
5.8,15,0
5.9,15,0
6,15,0
6.1,15,0
6.2,15,0
6.3,15,0
6.4,15,0
6.5,15,0
6.6,15,0
6.7,15,0
6.8,15,0
6.9,15,0
7,15,0
7.1,15,0
7.2,15,0
7.3,15,0
7.4,15,0
7.5,15,0
7.6,15,0
7.7,15,0
7.8,15,0
7.9,15,0
8,15,0
8.1,15,0
8.2,15,0
8.3,15,0
8.4,15,0
8.5,15,0
8.6,15,0
8.7,15,0
8.8,15,0
8.9,15,0
9,15,0
9.1,14.512,-4.8757
9.2,14.05,-4.6259
9.3,13.618,-4.3194
9.4,13.217,-4.0058
9.5,12.846,-3.7181
9.6,12.497,-3.4841
9.7,12.166,-3.3104
9.8,11.847,-3.1865
9.9,11.537,-3.1025
10,11.235,-3.0206
10.1,10.961,-2.7373
10.2,10.759,-2.0239
10.3,10.635,-1.2391
10.4,10.565,-0.6961
10.5,10.529,-0.3665
10.6,10.514,-0.14642
10.7,10.59,0.7586
10.8,10.665,0.75156
10.9,10.74,0.74443
11,10.813,0.73722
11.1,10.886,0.72993
11.2,10.959,0.72256
11.3,11.03,0.71512
11.4,11.101,0.70761
11.5,11.171,0.70004
11.6,11.24,0.6924
11.7,11.309,0.6847
11.8,11.376,0.67695
11.9,11.443,0.66915
12,11.509,0.66129
12.1,11.575,0.65339
12.2,11.639,0.64546
12.3,11.703,0.63748
12.4,11.766,0.62947
12.5,11.828,0.62144
12.6,11.889,0.61338
12.7,11.95,0.60529
12.8,12.01,0.59719
12.9,12.069,0.58908
13,12.127,0.58096
13.1,12.184,0.57283
13.2,12.24,0.5647
13.3,12.296,0.55658
13.4,12.351,0.54846
13.5,12.405,0.54035
13.6,12.458,0.53225
13.7,12.459,0.013321
13.8,12.461,0.012899
13.9,12.462,0.01249
14,12.463,0.012094
14.1,12.464,0.01171
14.2,12.466,0.011339
14.3,12.467,0.010979
14.4,12.468,0.010631
14.5,12.469,0.010293
14.6,12.47,0.0099662
14.7,12.471,0.0096496
14.8,12.472,0.009343
14.9,12.473,0.0090461
15,12.473,0.0087586
