0,15,0
0.1,15,0
0.2,15,0
0.3,15,0
0.4,15,0
0.5,15,0
0.6,15,0
0.7,15,0
0.8,15,0
0.9,15,0
1,15,0
1.1,15,0
1.2,15,0
1.3,15,0
1.4,15,0
1.5,15,0
1.6,15,0
1.7,15,0
1.8,15,0
1.9,15,0
2,15,0
2.1,15,0
2.2,15,0
2.3,15,0
2.4,15,0
2.5,15,0
2.6,15,0
2.7,15,0
2.8,15,0
2.9,15,0
3,15,0
3.1,15,0
3.2,15,0
3.3,15,0
3.4,15,0
3.5,15,0
3.6,15,0
3.7,15,0
3.8,15,0
3.9,15,0
4,15,0
4.1,15,0
4.2,15,0
4.3,15,0
4.4,15,0
4.5,15,0
4.6,15,0
4.7,15,0
4.8,15,0
4.9,15,0
5,15,0
5.1,15,0
5.2,15,0
5.3,15,0
5.4,15,0
5.5,15,0
5.6,15,0
5.7,15,0
5.8,15,0
5.9,15,0
6,15,0
6.1,15,0
6.2,15,0
6.3,15,0
6.4,15,0
6.5,15,0
6.6,15,0
6.7,15,0
6.8,15,0
6.9,15,0
7,15,0
7.1,15,0
7.2,15,0
7.3,15,0
7.4,15,0
7.5,15,0
7.6,15,0
7.7,14.493,-5.0739
7.8,13.995,-4.9734
7.9,13.994,-0.0079084
8,13.509,-4.8578
8.1,12.98,-5.2845
8.2,12.394,-5.8598
8.3,11.791,-6.0302
8.4,11.203,-5.8787
8.5,10.616,-5.8787
8.6,10.06,-5.5552
8.7,9.4809,-5.791
8.8,8.869,-6.1191
8.9,8.2765,-5.9243
9,7.7057,-5.7085
9.1,7.1572,-5.4849
9.2,6.6305,-5.2674
9.3,6.1248,-5.0563
9.4,5.6407,-4.8417
9.5,5.1785,-4.622
9.6,4.7911,-3.8742
9.7,4.4854,-3.0566
9.8,4.281,-2.0435
9.9,4.3804,0.99337
10,4.4797,0.99273
10.1,4.5789,0.99205
10.2,4.678,0.99132
10.3,4.777,0.99054
10.4,4.876,0.98971
10.5,4.9749,0.98883
10.6,5.0737,0.9879
10.7,5.1724,0.98691
10.8,5.271,0.98586
10.9,5.3694,0.98475
11,5.4678,0.98358
11.1,5.566,0.98234
11.2,5.6641,0.98104
11.3,5.7621,0.97967
11.4,5.8599,0.97822
11.5,5.9576,0.97671
11.6,6.0551,0.97512
11.7,6.1525,0.97345
11.8,6.2496,0.9717
11.9,6.3466,0.96987
12,6.4434,0.96795
12.1,6.54,0.96595
12.2,6.6364,0.96386
12.3,6.7326,0.96169
12.4,6.8285,0.95942
12.5,6.9242,0.95705
12.6,7.0197,0.95459
12.7,7.1149,0.95204
12.8,7.2098,0.94938
12.9,7.3045,0.94663
13,7.3988,0.94377
13.1,7.4929,0.9408
13.2,7.5867,0.93774
13.3,7.6802,0.93456
13.4,7.7733,0.93127
13.5,7.8661,0.92788
13.6,7.9585,0.92437
13.7,8.0506,0.92076
13.8,8.1423,0.91703
13.9,8.2336,0.91318
14,8.3245,0.90922
14.1,8.415,0.90514
14.2,8.5051,0.90095
14.3,8.5948,0.89664
14.4,8.684,0.89221
14.5,8.7728,0.88766
14.6,8.8611,0.883
14.7,8.9489,0.87822
14.8,9.0362,0.87332
14.9,9.1231,0.8683
15,9.2094,0.86316
