0,15,0
0.1,15,0
0.2,15,0
0.3,15,0
0.4,15,0
0.5,15,0
0.6,15,0
0.7,15,0
0.8,15,0
0.9,15,0
1,15,0
1.1,15,0
1.2,15,0
1.3,15,0
1.4,15,0
1.5,15,0
1.6,15,0
1.7,15,0
1.8,15,0
1.9,15,0
2,15,0
2.1,15,0
2.2,15,0
2.3,15,0
2.4,15,0
2.5,15,0
2.6,15,0
2.7,15,0
2.8,15,0
2.9,15,0
3,15,0
3.1,15,0
3.2,15,0
3.3,15,0
3.4,15,0
3.5,15,0
3.6,15,0
3.7,15,0
3.8,15,0
3.9,15,0
4,15,0
4.1,15,0
4.2,15,0
4.3,15,0
4.4,15,0
4.5,15,0
4.6,15,0
4.7,15,0
4.8,15,0
4.9,15,0
5,15,0
5.1,15,0
5.2,15,0
5.3,15,0
5.4,15,0
5.5,15,0
5.6,15,0
5.7,15,0
5.8,15,0
5.9,15,0
6,15,0
6.1,15,0
6.2,15,0
6.3,15,0
6.4,15,0
6.5,15,0
6.6,15,0
6.7,15,0
6.8,15,0
6.9,15,0
7,15,0
7.1,15,0
7.2,15,0
7.3,15,0
7.4,15,0
7.5,15,0
7.6,15,0
7.7,15,0
7.8,15,0
7.9,15,0
8,15,0
8.1,15,0
8.2,15,0
8.3,15,0
8.4,15,0
8.5,15,0
8.6,15,0
8.7,15,0
8.8,15,0
8.9,15,0
9,15,0
9.1,15,0
9.2,15,0
9.3,15,0
9.4,15,0
9.5,14.676,-3.2419
9.6,14.378,-2.979
9.7,14.393,0.15585
9.8,14.409,0.15219
9.9,14.086,-3.2317
10,13.754,-3.3187
10.1,13.419,-3.3422
10.2,13.116,-3.0309
10.3,12.844,-2.7285
10.4,12.581,-2.6206
10.5,12.3,-2.8115
10.6,12.008,-2.9233
10.7,11.726,-2.8163
10.8,11.686,-0.40123
10.9,11.649,-0.37013
11,11.363,-2.8611
11.1,11.073,-2.9
11.2,10.778,-2.9482
11.3,10.493,-2.8488
11.4,10.569,0.7605
11.5,10.265,-3.0438
11.6,10.343,0.78068
11.7,10.018,-3.2481
11.8,10.098,0.80102
11.9,10.178,0.79458
12,9.8575,-3.2044
12.1,9.9388,0.81349
12.2,10.02,0.80726
12.3,9.7061,-3.1342
12.4,9.7886,0.82469
12.5,9.8705,0.81865
12.6,9.5656,-3.0482
12.7,9.6491,0.83462
12.8,9.732,0.82877
12.9,9.8143,0.82281
13,9.5102,-3.0407
13.1,9.594,0.83842
13.2,9.6773,0.83265
13.3,9.76,0.82676
13.4,9.842,0.82076
13.5,9.5331,-3.0892
13.6,9.6168,0.83685
13.7,9.6999,0.83105
13.8,9.7824,0.82513
13.9,9.8643,0.81911
14,9.5565,-3.0786
14.1,9.64,0.83525
14.2,9.7229,0.82941
14.3,9.8053,0.82347
14.4,9.887,0.81741
14.5,9.9682,0.81125
14.6,10.049,0.80497
14.7,10.129,0.7986
14.8,10.208,0.79212
14.9,10.286,0.78554
15,10.364,0.77886
